,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
16,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],,False,False,,"(83, 15)",0
17,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],,True,False,,"(81, 17)",0
18,False,8.0,0.0,[],,False,False,,"(85, 15)",0
19,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],,True,True,,"(85, 18)",0
20,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],,True,True,,"(83, 21)",0
21,False,10.0,0.0,[],,True,True,,"(79, 14)",0
22,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",,False,True,,"(86, 16)",0
23,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",,False,True,,"(82, 16)",0
24,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",,True,True,,"(84, 16)",0
25,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",,True,True,,"(83, 13)",0
26,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",,False,False,,"(87, 15)",0
27,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",,True,True,,"(87, 25)",0
28,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",,True,True,,"(86, 21)",0
29,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",,True,True,,"(79, 17)",0
30,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",,False,True,,"(79, 22)",0
31,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",,True,True,,"(86, 32)",0
32,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",,True,True,,"(84, 33)",0
33,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",,True,True,,"(1, 21)",0
34,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",,True,True,,"(23, 28)",0
35,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",,False,False,,"(44, 39)",0
36,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",,False,True,,"(25, 26)",0
37,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",,True,True,,"(14, 16)",0
38,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",,False,True,,"(10, 24)",0
39,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",,True,False,,"(39, 36)",0
40,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",,True,True,,"(14, 23)",0
41,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",,False,True,,"(23, 21)",0
42,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",,True,True,,"(27, 29)",0
43,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",,False,False,,"(53, 18)",0
44,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",,True,False,,"(46, 15)",0
45,False,16.0,0.0,[],,True,True,,"(47, 16)",0
46,False,17.0,0.0,[],,False,True,,"(47, 26)",0
47,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",,True,True,,"(44, 20)",0
48,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",,True,False,,"(53, 18)",0
49,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",,True,True,,"(46, 26)",0
50,False,19.0,0.0,[],,True,True,,"(45, 16)",0
51,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],,False,False,,"(42, 20)",0
52,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],,True,True,,"(40, 25)",0
53,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",,False,True,,"(46, 20)",0
54,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",,True,True,,"(43, 20)",0
55,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",,True,True,,"(43, 23)",0
56,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",,True,True,,"(40, 22)",0
57,False,22.0,0.0,[],,False,True,,"(42, 15)",0
58,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],,True,False,,"(45, 19)",0
59,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],,True,False,,"(43, 18)",0
60,False,24.0,0.0,[],,False,False,,"(49, 26)",0
61,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",,True,True,,"(54, 20)",0
62,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",,False,False,,"(41, 17)",0
63,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",,False,False,,"(44, 23)",0
64,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",,True,False,,"(43, 19)",0
65,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",,False,True,,"(47, 25)",0
66,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",,False,False,,"(42, 25)",0
67,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",,False,True,,"(53, 20)",0
68,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",,True,True,,"(47, 17)",0
69,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",,True,True,,"(52, 23)",0
70,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",,True,True,,"(53, 16)",0
71,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",,False,True,,"(49, 23)",0
72,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",,True,True,,"(54, 15)",0
73,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",,True,True,,"(41, 26)",0
74,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",,False,True,,"(41, 16)",0
75,False,28.0,0.0,[],,False,True,,"(52, 15)",0
76,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],,False,False,,"(50, 15)",0
77,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],,True,True,,"(41, 24)",0
78,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],,False,True,,"(50, 24)",0
79,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],,True,True,,"(51, 17)",0
80,False,31.0,0.0,[],,True,True,,"(44, 25)",0
81,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",,True,False,,"(51, 21)",0
82,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",,False,False,,"(54, 15)",0
83,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",,False,True,,"(49, 24)",0
84,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",,True,True,,"(51, 23)",0
85,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",,False,True,,"(51, 20)",0
86,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",,True,True,,"(46, 26)",0
87,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",,True,False,,"(47, 26)",0
88,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",,True,False,,"(41, 24)",0
89,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",,True,True,,"(53, 18)",0
90,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",,True,False,,"(54, 25)",0
91,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",,True,False,,"(50, 19)",0
92,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",,True,False,,"(41, 26)",0
93,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",,True,False,,"(51, 24)",0
94,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",,True,True,,"(49, 25)",0
95,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",,True,False,,"(41, 24)",0
96,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",,True,False,,"(15, 12)",0
97,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",,True,False,,"(39, 28)",0
98,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596250>],,True,True,,"(37, 30)",0
99,False,36.0,1.0,[<__main__.Visitor object at 0x000001583F596210>],,False,True,,"(39, 30)",0
100,,,,,,,,,,0
101,,,,,,,,,,0
102,,,,,,,,,,0
103,,,,,,,,,,0
104,,,,,,,,,,0
105,,,,,,,,,,0
106,,,,,,,,,,0
107,False,0.0,1.0,[<__main__.Visitor object at 0x0000015835E5CF50>],Friends far away - moving closer,False,True,,"(77, 14)",0
108,False,0.0,1.0,[<__main__.Visitor object at 0x000001583F594710>],Friends far away - not visible,False,True,,"(79, 23)",0
109,False,1.0,0.0,[],No friends in vision - moving randomly,True,False,,"(78, 21)",0
110,False,2.0,4.0,"[<__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,True,True,,"(83, 27)",0
111,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,False,True,,"(84, 20)",0
112,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594B10>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,True,False,,"(82, 20)",0
113,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B90>]",Friends close by - moving randomly,False,True,,"(81, 21)",0
114,False,2.0,4.0,"[<__main__.Visitor object at 0x000001581BD74810>, <__main__.Visitor object at 0x000001583F594A10>, <__main__.Visitor object at 0x000001583F594990>, <__main__.Visitor object at 0x000001583F594B10>]",Friends close by - moving randomly,True,True,,"(80, 22)",0
115,False,3.0,0.0,[],No friends in vision - moving randomly,True,False,,"(84, 15)",0
116,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Friends close by - moving randomly,False,True,,"(80, 18)",0
117,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594B50>, <__main__.Visitor object at 0x000001583F594C90>]",Friends close by - moving randomly,True,True,,"(80, 20)",0
118,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Friends close by - moving randomly,True,True,,"(86, 25)",0
119,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Friends close by - moving randomly,True,True,,"(88, 25)",0
120,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Friends close by - moving randomly,True,False,,"(80, 20)",0
121,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],Friends close by - moving randomly,False,False,,"(85, 17)",0
122,False,6.0,0.0,[],No friends in vision - moving randomly,False,True,,"(81, 14)",0
123,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],Friends close by - moving randomly,False,False,,"(82, 14)",0
124,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Friends close by - moving randomly,True,False,,"(80, 17)",0
125,False,8.0,0.0,[],No friends in vision - moving randomly,False,False,,"(84, 14)",0
126,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],Friends close by - moving randomly,True,True,,"(85, 19)",0
127,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],Friends close by - moving randomly,True,True,,"(82, 22)",0
128,False,10.0,0.0,[],No friends in vision - moving randomly,True,True,,"(79, 13)",0
129,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,False,True,,"(85, 15)",0
130,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,False,True,,"(83, 17)",0
131,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,True,True,,"(85, 17)",0
132,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,True,True,,"(82, 12)",0
133,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",Friends close by - moving randomly,False,False,,"(86, 16)",0
134,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friends close by - moving randomly,True,True,,"(86, 24)",0
135,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Friends close by - moving randomly,True,True,,"(87, 21)",0
136,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Friends close by - moving randomly,True,True,,"(80, 18)",0
137,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Friends close by - moving randomly,False,True,,"(78, 23)",0
138,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friends close by - moving randomly,True,True,,"(87, 32)",0
139,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Friends close by - moving randomly,True,True,,"(84, 32)",0
140,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",No friends in vision - moving randomly,True,True,,"(0, 20)",0
141,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",No friends in vision - moving randomly,True,True,,"(24, 29)",0
142,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",No friends in vision - moving randomly,False,False,,"(44, 38)",0
143,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Friends far away - moving closer,False,True,,"(24, 25)",0
144,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Friends far away - moving closer,True,True,,"(15, 16)",0
145,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Friends far away - moving closer,False,True,,"(11, 23)",0
146,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",Friends far away - not visible,True,False,,"(39, 35)",0
147,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friends far away - moving closer,True,True,,"(15, 22)",0
148,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friends far away - moving closer,False,True,,"(22, 20)",0
149,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Friends far away - moving closer,True,True,,"(26, 28)",0
150,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Friends close by - moving randomly,False,False,,"(52, 19)",0
151,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Friends close by - moving randomly,True,False,,"(47, 15)",0
152,False,16.0,0.0,[],No friends in vision - moving randomly,True,True,,"(46, 15)",0
153,False,17.0,0.0,[],No friends in vision - moving randomly,False,True,,"(47, 25)",0
